date,sp500,sp_return,vix,trend,condition
2016-10-26,2139.4300,-0.1740,14.2400,-0.1740,Calm-Down
2016-10-27,2133.0400,-0.2987,15.3600,-0.2987,Calm-Down
2016-10-28,2126.4100,-0.3108,16.1900,-0.3108,Calm-Down
2016-10-31,2126.1500,-0.0122,17.0600,-0.0122,Volatile-Down
2016-11-01,2111.7200,-0.6787,18.5600,-0.6787,Volatile-Down
2016-11-02,2097.9400,-0.6525,19.3200,-0.6525,Volatile-Down
2016-11-03,2088.6600,-0.4423,22.0800,-0.4423,Volatile-Down
2016-11-04,2085.1800,-0.1666,22.5100,-0.1666,Volatile-Down
2016-11-07,2131.5200,2.2224,18.7100,2.2224,Volatile-Up
2016-11-08,2139.5600,0.3772,18.7400,0.3772,Volatile-Up
2016-11-09,2163.2600,1.1077,14.3800,1.1077,Calm-Up
2016-11-10,2167.4800,0.1951,14.7400,0.1951,Calm-Up
2016-11-11,2164.4500,-0.1398,14.1700,-0.1398,Calm-Down
2016-11-14,2164.2000,-0.0116,14.4800,-0.0116,Calm-Down
2016-11-15,2180.3900,0.7481,13.3700,0.7481,Calm-Up
2016-11-16,2176.9400,-0.1582,13.7200,-0.1582,Calm-Down
2016-11-17,2187.1200,0.4676,13.3500,0.4676,Calm-Up
2016-11-18,2181.9000,-0.2387,12.8500,-0.2387,Calm-Down
2016-11-21,2198.1800,0.7461,12.4200,0.7461,Calm-Up
2016-11-22,2202.9400,0.2165,12.4100,0.2165,Calm-Up
2016-11-23,2204.7200,0.0808,12.4300,0.0808,Calm-Up
2016-11-25,2213.3500,0.3914,12.3400,0.3914,Calm-Up
2016-11-28,2201.7200,-0.5254,13.1500,-0.5254,Calm-Down
2016-11-29,2204.6600,0.1335,12.9000,0.1335,Calm-Up
2016-11-30,2198.8100,-0.2653,13.3300,-0.2653,Calm-Down
2016-12-01,2191.0800,-0.3516,14.0700,-0.3516,Calm-Down
2016-12-02,2191.9500,0.0397,14.1200,0.0397,Calm-Up
2016-12-05,2204.7100,0.5821,12.1400,0.5821,Calm-Up
2016-12-06,2212.2300,0.3411,11.7900,0.3411,Calm-Up
2016-12-07,2241.3500,1.3163,12.2200,1.3163,Calm-Up
2016-12-08,2246.1900,0.2159,12.6400,0.2159,Calm-Up
2016-12-09,2259.5300,0.5939,11.7500,0.5939,Calm-Up
2016-12-12,2256.9600,-0.1137,12.6400,-0.1137,Calm-Down
2016-12-13,2271.7200,0.6540,12.7200,0.6540,Calm-Up
2016-12-14,2253.2800,-0.8117,13.1900,-0.8117,Calm-Down
2016-12-15,2262.0300,0.3883,12.7900,0.3883,Calm-Up
2016-12-16,2258.0700,-0.1751,12.2000,-0.1751,Calm-Down
2016-12-19,2262.5300,0.1975,11.7100,0.1975,Calm-Up
2016-12-20,2270.7600,0.3638,11.4500,0.3638,Calm-Up
2016-12-21,2265.1800,-0.2457,11.2700,-0.2457,Calm-Down
2016-12-22,2260.9600,-0.1863,11.4300,-0.1863,Calm-Down
2016-12-23,2263.7900,0.1252,11.4400,0.1252,Calm-Up
2016-12-27,2268.8800,0.2248,11.9900,0.2248,Calm-Up
2016-12-28,2249.9200,-0.8357,12.9500,-0.8357,Calm-Down
2016-12-29,2249.2600,-0.0293,13.3700,-0.0293,Calm-Down
2016-12-30,2238.8300,-0.4637,14.0400,-0.4637,Calm-Down
2017-01-03,2257.8300,0.8487,12.8500,0.8487,Calm-Up
2017-01-04,2270.7500,0.5722,11.8500,0.5722,Calm-Up
2017-01-05,2269.0000,-0.0771,11.6700,-0.0771,Calm-Down
2017-01-06,2276.9800,0.3517,11.3200,0.3517,Calm-Up
2017-01-09,2268.9000,-0.3549,11.5600,-0.3549,Calm-Down
2017-01-10,2268.9000,0.0000,11.4900,0.0000,Calm-Up
2017-01-11,2275.3200,0.2830,11.2600,0.2830,Calm-Up
2017-01-12,2270.4400,-0.2145,11.5400,-0.2145,Calm-Down
2017-01-13,2274.6400,0.1850,11.2300,0.1850,Calm-Up
2017-01-17,2267.8900,-0.2968,11.8700,-0.2968,Calm-Down
2017-01-18,2271.8900,0.1764,12.4800,0.1764,Calm-Up
2017-01-19,2263.6900,-0.3609,12.7800,-0.3609,Calm-Down
2017-01-20,2271.3100,0.3366,11.5400,0.3366,Calm-Up
2017-01-23,2265.2000,-0.2690,11.7700,-0.2690,Calm-Down
2017-01-24,2280.0700,0.6565,11.0700,0.6565,Calm-Up
2017-01-25,2298.3700,0.8026,10.8100,0.8026,Calm-Up
2017-01-26,2296.6800,-0.0735,10.6300,-0.0735,Calm-Down
2017-01-27,2294.6900,-0.0866,10.5800,-0.0866,Calm-Down
2017-01-30,2280.9000,-0.6010,11.8800,-0.6010,Calm-Down
2017-01-31,2278.8700,-0.0890,11.9900,-0.0890,Calm-Down
2017-02-01,2279.5500,0.0298,11.8100,0.0298,Calm-Up
2017-02-02,2280.8500,0.0570,11.9300,0.0570,Calm-Up
2017-02-03,2297.4200,0.7265,10.9700,0.7265,Calm-Up
2017-02-06,2292.5600,-0.2115,11.3700,-0.2115,Calm-Down
2017-02-07,2293.0800,0.0227,11.2900,0.0227,Calm-Up
2017-02-08,2294.6700,0.0693,11.4500,0.0693,Calm-Up
2017-02-09,2307.8700,0.5752,10.8800,0.5752,Calm-Up
2017-02-10,2316.1000,0.3566,10.8500,0.3566,Calm-Up
2017-02-13,2328.2500,0.5246,11.0700,0.5246,Calm-Up
2017-02-14,2337.5800,0.4007,10.7400,0.4007,Calm-Up
2017-02-15,2349.2500,0.4992,11.9700,0.4992,Calm-Up
2017-02-16,2347.2200,-0.0864,11.7600,-0.0864,Calm-Down
2017-02-17,2351.1600,0.1679,11.4900,0.1679,Calm-Up
2017-02-21,2365.3800,0.6048,11.5700,0.6048,Calm-Up
2017-02-22,2362.8200,-0.1082,11.7400,-0.1082,Calm-Down
2017-02-23,2363.8100,0.0419,11.7100,0.0419,Calm-Up
2017-02-24,2367.3400,0.1493,11.4700,0.1493,Calm-Up
2017-02-27,2369.7500,0.1018,12.0900,0.1018,Calm-Up
2017-02-28,2363.6400,-0.2578,12.9200,-0.2578,Calm-Down
2017-03-01,2395.9600,1.3674,12.5400,1.3674,Calm-Up
2017-03-02,2381.9200,-0.5860,11.8100,-0.5860,Calm-Down
2017-03-03,2383.1200,0.0504,10.9600,0.0504,Calm-Up
2017-03-06,2375.3100,-0.3277,11.2400,-0.3277,Calm-Down
2017-03-07,2368.3900,-0.2913,11.4500,-0.2913,Calm-Down
2017-03-08,2362.9800,-0.2284,11.8600,-0.2284,Calm-Down
2017-03-09,2364.8700,0.0800,12.3000,0.0800,Calm-Up
2017-03-10,2372.6000,0.3269,11.6600,0.3269,Calm-Up
2017-03-13,2373.4700,0.0367,11.3500,0.0367,Calm-Up
2017-03-14,2365.4500,-0.3379,12.3000,-0.3379,Calm-Down
2017-03-15,2385.2600,0.8375,11.6300,0.8375,Calm-Up
2017-03-16,2381.3800,-0.1627,11.2100,-0.1627,Calm-Down
2017-03-17,2378.2500,-0.1314,11.2800,-0.1314,Calm-Down
2017-03-20,2373.4700,-0.2010,11.3400,-0.2010,Calm-Down
2017-03-21,2344.0200,-1.2408,12.4700,-1.2408,Calm-Down
2017-03-22,2348.4500,0.1890,12.8100,0.1890,Calm-Up
2017-03-23,2345.9600,-0.1060,13.1200,-0.1060,Calm-Down
2017-03-24,2343.9800,-0.0844,12.9600,-0.0844,Calm-Down
2017-03-27,2341.5900,-0.1020,12.5000,-0.1020,Calm-Down
2017-03-28,2358.5700,0.7251,11.5300,0.7251,Calm-Up
2017-03-29,2361.1300,0.1085,11.4200,0.1085,Calm-Up
2017-03-30,2368.0600,0.2935,11.5400,0.2935,Calm-Up
2017-03-31,2362.7200,-0.2255,12.3700,-0.2255,Calm-Down
2017-04-03,2358.8400,-0.1642,12.3800,-0.1642,Calm-Down
2017-04-04,2360.1600,0.0560,11.7900,0.0560,Calm-Up
2017-04-05,2352.9500,-0.3055,12.8900,-0.3055,Calm-Down
2017-04-06,2357.4900,0.1929,12.3900,0.1929,Calm-Up
2017-04-07,2355.5400,-0.0827,12.8700,-0.0827,Calm-Down
2017-04-10,2357.1600,0.0688,14.0500,0.0688,Calm-Up
2017-04-11,2353.7800,-0.1434,15.0700,-0.1434,Calm-Down
2017-04-12,2344.9300,-0.3760,15.7700,-0.3760,Calm-Down
2017-04-13,2328.9500,-0.6815,15.9600,-0.6815,Calm-Down
2017-04-17,2349.0100,0.8613,14.6600,0.8613,Calm-Up
2017-04-18,2342.1900,-0.2903,14.4200,-0.2903,Calm-Down
2017-04-19,2338.1700,-0.1716,14.9300,-0.1716,Calm-Down
2017-04-20,2355.8400,0.7557,14.1500,0.7557,Calm-Up
2017-04-21,2348.6900,-0.3035,14.6300,-0.3035,Calm-Down
2017-04-24,2374.1500,1.0840,10.8400,1.0840,Calm-Up
2017-04-25,2388.6100,0.6091,10.7600,0.6091,Calm-Up
2017-04-26,2387.4500,-0.0486,10.8500,-0.0486,Calm-Down
2017-04-27,2388.7700,0.0553,10.3600,0.0553,Calm-Up
2017-04-28,2384.2000,-0.1913,10.8200,-0.1913,Calm-Down
2017-05-01,2388.3300,0.1732,10.1100,0.1732,Calm-Up
2017-05-02,2391.1700,0.1189,10.5900,0.1189,Calm-Up
2017-05-03,2388.1300,-0.1271,10.6800,-0.1271,Calm-Down
2017-05-04,2389.5200,0.0582,10.4600,0.0582,Calm-Up
2017-05-05,2399.2900,0.4089,10.5700,0.4089,Calm-Up
2017-05-08,2399.3800,0.0038,9.7700,0.0038,Calm-Up
2017-05-09,2396.9200,-0.1025,9.9600,-0.1025,Calm-Down
2017-05-10,2399.6300,0.1131,10.2100,0.1131,Calm-Up
2017-05-11,2394.4400,-0.2163,10.6000,-0.2163,Calm-Down
2017-05-12,2390.9000,-0.1478,10.4000,-0.1478,Calm-Down
2017-05-15,2402.3200,0.4776,10.4200,0.4776,Calm-Up
2017-05-16,2400.6700,-0.0687,10.6500,-0.0687,Calm-Down
2017-05-17,2357.0300,-1.8178,15.5900,-1.8178,Calm-Down
2017-05-18,2365.7200,0.3687,14.6600,0.3687,Calm-Up
2017-05-19,2381.7300,0.6767,12.0400,0.6767,Calm-Up
2017-05-22,2394.0200,0.5160,10.9300,0.5160,Calm-Up
2017-05-23,2398.4200,0.1838,10.7200,0.1838,Calm-Up
2017-05-24,2404.3900,0.2489,10.0200,0.2489,Calm-Up
2017-05-25,2415.0700,0.4442,9.9900,0.4442,Calm-Up
2017-05-26,2415.8200,0.0311,9.8100,0.0311,Calm-Up
2017-05-30,2412.9100,-0.1205,10.3800,-0.1205,Calm-Down
2017-05-31,2411.8000,-0.0460,10.4100,-0.0460,Calm-Down
2017-06-01,2430.0600,0.7571,9.8900,0.7571,Calm-Up
2017-06-02,2439.0700,0.3708,9.7500,0.3708,Calm-Up
2017-06-05,2436.1000,-0.1218,10.0700,-0.1218,Calm-Down
2017-06-06,2429.3300,-0.2779,10.4500,-0.2779,Calm-Down
2017-06-07,2433.1400,0.1568,10.3900,0.1568,Calm-Up
2017-06-08,2433.7900,0.0267,10.1600,0.0267,Calm-Up
2017-06-09,2431.7700,-0.0830,10.7000,-0.0830,Calm-Down
2017-06-12,2429.3900,-0.0979,11.4600,-0.0979,Calm-Down
2017-06-13,2440.3500,0.4511,10.4200,0.4511,Calm-Up
2017-06-14,2437.9200,-0.0996,10.6400,-0.0996,Calm-Down
2017-06-15,2432.4600,-0.2240,10.9000,-0.2240,Calm-Down
2017-06-16,2433.1500,0.0284,10.3800,0.0284,Calm-Up
2017-06-19,2453.4600,0.8347,10.3700,0.8347,Calm-Up
2017-06-20,2437.0300,-0.6697,10.8600,-0.6697,Calm-Down
2017-06-21,2435.6100,-0.0583,10.7500,-0.0583,Calm-Down
2017-06-22,2434.5000,-0.0456,10.4800,-0.0456,Calm-Down
2017-06-23,2438.3000,0.1561,10.0200,0.1561,Calm-Up
2017-06-26,2439.0700,0.0316,9.9000,0.0316,Calm-Up
2017-06-27,2419.3800,-0.8073,11.0600,-0.8073,Calm-Down
2017-06-28,2440.6900,0.8808,10.0300,0.8808,Calm-Up
2017-06-29,2419.7000,-0.8600,11.4400,-0.8600,Calm-Down
2017-06-30,2423.4100,0.1533,11.1800,0.1533,Calm-Up
2017-07-03,2429.0100,0.2311,11.2200,0.2311,Calm-Up
2017-07-05,2432.5400,0.1453,11.0700,0.1453,Calm-Up
2017-07-06,2409.7500,-0.9369,12.5400,-0.9369,Calm-Down
2017-07-07,2425.1800,0.6403,11.1900,0.6403,Calm-Up
2017-07-10,2427.4300,0.0928,11.1100,0.0928,Calm-Up
2017-07-11,2425.5300,-0.0783,10.8900,-0.0783,Calm-Down
2017-07-12,2443.2500,0.7306,10.3000,0.7306,Calm-Up
2017-07-13,2447.8300,0.1875,9.9000,0.1875,Calm-Up
2017-07-14,2459.2700,0.4674,9.5100,0.4674,Calm-Up
2017-07-17,2459.1400,-0.0053,9.8200,-0.0053,Calm-Down
2017-07-18,2460.6100,0.0598,9.8900,0.0598,Calm-Up
2017-07-19,2473.8300,0.5373,9.7900,0.5373,Calm-Up
2017-07-20,2473.4500,-0.0154,9.5800,-0.0154,Calm-Down
2017-07-21,2472.5400,-0.0368,9.3600,-0.0368,Calm-Down
2017-07-24,2469.9100,-0.1064,9.4300,-0.1064,Calm-Down
2017-07-25,2477.1300,0.2923,9.4300,0.2923,Calm-Up
2017-07-26,2477.8300,0.0283,9.6000,0.0283,Calm-Up
2017-07-27,2475.4200,-0.0973,10.1100,-0.0973,Calm-Down
2017-07-28,2472.1000,-0.1341,10.2900,-0.1341,Calm-Down
2017-07-31,2470.3000,-0.0728,10.2600,-0.0728,Calm-Down
2017-08-01,2476.3500,0.2449,10.0900,0.2449,Calm-Up
2017-08-02,2477.5700,0.0493,10.2800,0.0493,Calm-Up
2017-08-03,2472.1600,-0.2184,10.4400,-0.2184,Calm-Down
2017-08-04,2476.8300,0.1889,10.0300,0.1889,Calm-Up
2017-08-07,2480.9100,0.1647,9.9300,0.1647,Calm-Up
2017-08-08,2474.9200,-0.2414,10.9600,-0.2414,Calm-Down
2017-08-09,2474.0200,-0.0364,11.1100,-0.0364,Calm-Down
2017-08-10,2438.2100,-1.4474,16.0400,-1.4474,Calm-Down
2017-08-11,2441.3200,0.1276,15.5100,0.1276,Calm-Up
2017-08-14,2465.8400,1.0044,12.3300,1.0044,Calm-Up
2017-08-15,2464.6100,-0.0499,12.0400,-0.0499,Calm-Down
2017-08-16,2468.1100,0.1420,11.7400,0.1420,Calm-Up
2017-08-17,2430.0100,-1.5437,15.5500,-1.5437,Calm-Down
2017-08-18,2425.5500,-0.1835,14.2600,-0.1835,Calm-Down
2017-08-21,2428.3700,0.1163,13.1900,0.1163,Calm-Up
2017-08-22,2452.5100,0.9941,11.3500,0.9941,Calm-Up
2017-08-23,2444.0400,-0.3454,12.2500,-0.3454,Calm-Down
2017-08-24,2438.9700,-0.2074,12.2300,-0.2074,Calm-Down
2017-08-25,2443.0500,0.1673,11.2800,0.1673,Calm-Up
2017-08-28,2444.2400,0.0487,11.3200,0.0487,Calm-Up
2017-08-29,2446.3000,0.0843,11.7000,0.0843,Calm-Up
2017-08-30,2457.5900,0.4615,11.2200,0.4615,Calm-Up
2017-08-31,2471.6500,0.5721,10.5900,0.5721,Calm-Up
2017-09-01,2476.5500,0.1982,10.1300,0.1982,Calm-Up
2017-09-05,2457.8500,-0.7551,12.2300,-0.7551,Calm-Down
2017-09-06,2465.5400,0.3129,11.6300,0.3129,Calm-Up
2017-09-07,2465.1000,-0.0178,11.5500,-0.0178,Calm-Down
2017-09-08,2461.4300,-0.1489,12.1200,-0.1489,Calm-Down
2017-09-11,2488.1100,1.0839,10.7300,1.0839,Calm-Up
2017-09-12,2496.4800,0.3364,10.5800,0.3364,Calm-Up
2017-09-13,2498.3700,0.0757,10.5000,0.0757,Calm-Up
2017-09-14,2495.6200,-0.1101,10.4400,-0.1101,Calm-Down
2017-09-15,2500.2300,0.1847,10.1700,0.1847,Calm-Up
2017-09-18,2503.8700,0.1456,10.1500,0.1456,Calm-Up
2017-09-19,2506.6500,0.1110,10.1800,0.1110,Calm-Up
2017-09-20,2508.2400,0.0634,9.7800,0.0634,Calm-Up
2017-09-21,2500.6000,-0.3046,9.6700,-0.3046,Calm-Down
2017-09-22,2502.2200,0.0648,9.5900,0.0648,Calm-Up
2017-09-25,2496.6600,-0.2222,10.2100,-0.2222,Calm-Down
2017-09-26,2496.8400,0.0072,10.1700,0.0072,Calm-Up
2017-09-27,2507.0400,0.4085,9.8700,0.4085,Calm-Up
2017-09-28,2510.0600,0.1205,9.5500,0.1205,Calm-Up
2017-09-29,2519.3600,0.3705,9.5100,0.3705,Calm-Up
2017-10-02,2529.1200,0.3874,9.4500,0.3874,Calm-Up
2017-10-03,2534.5800,0.2159,9.5100,0.2159,Calm-Up
2017-10-04,2537.7400,0.1247,9.6300,0.1247,Calm-Up
2017-10-05,2552.0700,0.5647,9.1900,0.5647,Calm-Up
2017-10-06,2549.3300,-0.1074,9.6500,-0.1074,Calm-Down
2017-10-09,2544.7300,-0.1804,10.3300,-0.1804,Calm-Down
2017-10-10,2550.6400,0.2322,10.0800,0.2322,Calm-Up
2017-10-11,2555.2400,0.1803,9.8500,0.1803,Calm-Up
2017-10-12,2550.9300,-0.1687,9.9100,-0.1687,Calm-Down
2017-10-13,2553.1700,0.0878,9.6100,0.0878,Calm-Up
2017-10-16,2557.6400,0.1751,9.9100,0.1751,Calm-Up
2017-10-17,2559.3600,0.0672,10.3100,0.0672,Calm-Up
2017-10-18,2561.2600,0.0742,10.0700,0.0742,Calm-Up
2017-10-19,2562.1000,0.0328,10.0500,0.0328,Calm-Up
2017-10-20,2575.2100,0.5117,9.9700,0.5117,Calm-Up
2017-10-23,2564.9800,-0.3972,11.0700,-0.3972,Calm-Down
2017-10-24,2569.1300,0.1618,11.1600,0.1618,Calm-Up
2017-10-25,2557.1500,-0.4663,11.2300,-0.4663,Calm-Down
2017-10-26,2560.4000,0.1271,11.3000,0.1271,Calm-Up
2017-10-27,2581.0700,0.8073,9.8000,0.8073,Calm-Up
2017-10-30,2572.8300,-0.3192,10.5000,-0.3192,Calm-Down
2017-10-31,2575.2600,0.0944,10.1800,0.0944,Calm-Up
2017-11-01,2579.3600,0.1592,10.2000,0.1592,Calm-Up
2017-11-02,2579.8500,0.0190,9.9300,0.0190,Calm-Up
2017-11-03,2587.8400,0.3097,9.1400,0.3097,Calm-Up
2017-11-06,2591.1300,0.1271,9.4000,0.1271,Calm-Up
2017-11-07,2590.6400,-0.0189,9.8900,-0.0189,Calm-Down
2017-11-08,2594.3800,0.1444,9.7800,0.1444,Calm-Up
2017-11-09,2584.6200,-0.3762,10.5000,-0.3762,Calm-Down
2017-11-10,2582.3000,-0.0898,11.2900,-0.0898,Calm-Down
2017-11-13,2584.8400,0.0984,11.5000,0.0984,Calm-Up
2017-11-14,2578.8700,-0.2310,11.5900,-0.2310,Calm-Down
2017-11-15,2564.6200,-0.5526,13.1300,-0.5526,Calm-Down
2017-11-16,2585.6400,0.8196,11.7600,0.8196,Calm-Up
2017-11-17,2578.8500,-0.2626,11.4300,-0.2626,Calm-Down
2017-11-20,2582.1400,0.1276,10.6500,0.1276,Calm-Up
2017-11-21,2599.0300,0.6541,9.7300,0.6541,Calm-Up
2017-11-22,2597.0800,-0.0750,9.8800,-0.0750,Calm-Down
2017-11-24,2602.4200,0.2056,9.6700,0.2056,Calm-Up
2017-11-27,2601.4200,-0.0384,9.8700,-0.0384,Calm-Down
2017-11-28,2627.0400,0.9848,10.0300,0.9848,Calm-Up
2017-11-29,2626.0700,-0.0369,10.7000,-0.0369,Calm-Down
2017-11-30,2647.5800,0.8191,11.2800,0.8191,Calm-Up
2017-12-01,2642.2200,-0.2024,11.4300,-0.2024,Calm-Down
2017-12-04,2639.4400,-0.1052,11.6800,-0.1052,Calm-Down
2017-12-05,2629.5700,-0.3739,11.3300,-0.3739,Calm-Down
2017-12-06,2629.2700,-0.0114,11.0200,-0.0114,Calm-Down
2017-12-07,2636.9800,0.2932,10.1600,0.2932,Calm-Up
2017-12-08,2651.5000,0.5506,9.5800,0.5506,Calm-Up
2017-12-11,2659.9900,0.3202,9.3400,0.3202,Calm-Up
2017-12-12,2664.1100,0.1549,9.9200,0.1549,Calm-Up
2017-12-13,2662.8500,-0.0473,10.1800,-0.0473,Calm-Down
2017-12-14,2652.0100,-0.4071,10.4900,-0.4071,Calm-Down
2017-12-15,2675.8100,0.8974,9.4200,0.8974,Calm-Up
2017-12-18,2690.1600,0.5363,9.5300,0.5363,Calm-Up
2017-12-19,2681.4700,-0.3230,10.0300,-0.3230,Calm-Down
2017-12-20,2679.2500,-0.0828,9.7200,-0.0828,Calm-Down
2017-12-21,2684.5700,0.1986,9.6200,0.1986,Calm-Up
2017-12-22,2683.3400,-0.0458,9.9000,-0.0458,Calm-Down
2017-12-26,2680.5000,-0.1058,10.2500,-0.1058,Calm-Down
2017-12-27,2682.6200,0.0791,10.4700,0.0791,Calm-Up
2017-12-28,2687.5400,0.1834,10.1800,0.1834,Calm-Up
2017-12-29,2673.6100,-0.5183,11.0400,-0.5183,Calm-Down
2018-01-02,2695.8100,0.8303,9.7700,0.8303,Calm-Up
2018-01-03,2713.0600,0.6399,9.1500,0.6399,Calm-Up
2018-01-04,2723.9900,0.4029,9.2200,0.4029,Calm-Up
2018-01-05,2743.1500,0.7034,9.2200,0.7034,Calm-Up
2018-01-08,2747.7100,0.1662,9.5200,0.1662,Calm-Up
2018-01-09,2751.2900,0.1303,10.0800,0.1303,Calm-Up
2018-01-10,2748.2300,-0.1112,9.8200,-0.1112,Calm-Down
2018-01-11,2767.5600,0.7034,9.8800,0.7034,Calm-Up
2018-01-12,2786.2400,0.6750,10.1600,0.6750,Calm-Up
2018-01-16,2776.4200,-0.3524,11.6600,-0.3524,Calm-Down
2018-01-17,2802.5600,0.9415,11.9100,0.9415,Calm-Up
2018-01-18,2798.0300,-0.1616,12.2200,-0.1616,Calm-Down
2018-01-19,2810.3000,0.4385,11.2700,0.4385,Calm-Up
2018-01-22,2832.9700,0.8067,11.0300,0.8067,Calm-Up
2018-01-23,2839.1300,0.2174,11.1000,0.2174,Calm-Up
2018-01-24,2837.5400,-0.0560,11.4700,-0.0560,Calm-Down
2018-01-25,2839.2500,0.0603,11.5800,0.0603,Calm-Up
2018-01-26,2872.8700,1.1841,11.0800,1.1841,Calm-Up
2018-01-29,2853.5300,-0.6732,13.8400,-0.6732,Calm-Down
2018-01-30,2822.4300,-1.0899,14.7900,-1.0899,Calm-Down
2018-01-31,2823.8100,0.0489,13.5400,0.0489,Calm-Up
2018-02-01,2821.9800,-0.0648,13.4700,-0.0648,Calm-Down
2018-02-02,2762.1300,-2.1209,17.3100,-2.1209,Volatile-Down
2018-02-05,2648.9400,-4.0979,37.3200,-4.0979,Volatile-Down
2018-02-06,2695.1400,1.7441,29.9800,1.7441,Volatile-Up
2018-02-07,2681.6600,-0.5002,27.7300,-0.5002,Volatile-Down
2018-02-08,2581.0000,-3.7536,33.4600,-3.7536,Volatile-Down
2018-02-09,2619.5500,1.4936,29.0600,1.4936,Volatile-Up
2018-02-12,2656.0000,1.3915,25.6100,1.3915,Volatile-Up
2018-02-13,2662.9400,0.2613,24.9700,0.2613,Volatile-Up
2018-02-14,2698.6300,1.3402,19.2600,1.3402,Volatile-Up
2018-02-15,2731.2000,1.2069,19.1300,1.2069,Volatile-Up
2018-02-16,2732.2200,0.0373,19.4600,0.0373,Volatile-Up
2018-02-20,2716.2600,-0.5841,20.6000,-0.5841,Volatile-Down
2018-02-21,2701.3300,-0.5497,20.0200,-0.5497,Volatile-Down
2018-02-22,2703.9600,0.0974,18.7200,0.0974,Volatile-Up
2018-02-23,2747.3000,1.6028,16.4900,1.6028,Calm-Up
2018-02-26,2779.6000,1.1757,15.8000,1.1757,Calm-Up
2018-02-27,2744.2800,-1.2707,18.5900,-1.2707,Volatile-Down
2018-02-28,2713.8300,-1.1096,19.8500,-1.1096,Volatile-Down
2018-03-01,2677.6700,-1.3324,22.4700,-1.3324,Volatile-Down
2018-03-02,2691.2500,0.5072,19.5900,0.5072,Volatile-Up
2018-03-05,2720.9400,1.1032,18.7300,1.1032,Volatile-Up
2018-03-06,2728.1200,0.2639,18.3600,0.2639,Volatile-Up
2018-03-07,2726.8000,-0.0484,17.7600,-0.0484,Volatile-Down
2018-03-08,2738.9700,0.4463,16.5400,0.4463,Calm-Up
2018-03-09,2786.5700,1.7379,14.6400,1.7379,Calm-Up
2018-03-12,2783.0200,-0.1274,15.7800,-0.1274,Calm-Down
2018-03-13,2765.3100,-0.6364,16.3500,-0.6364,Calm-Down
2018-03-14,2749.4800,-0.5724,17.2300,-0.5724,Volatile-Down
2018-03-15,2747.3300,-0.0782,16.5900,-0.0782,Calm-Down
2018-03-16,2752.0100,0.1703,15.8000,0.1703,Calm-Up
2018-03-19,2712.9200,-1.4204,19.0200,-1.4204,Volatile-Down
2018-03-20,2716.9400,0.1482,18.2000,0.1482,Volatile-Up
2018-03-21,2711.9300,-0.1844,17.8600,-0.1844,Volatile-Down
2018-03-22,2643.6900,-2.5163,23.3400,-2.5163,Volatile-Down
2018-03-23,2588.2600,-2.0967,24.8700,-2.0967,Volatile-Down
2018-03-26,2658.5500,2.7157,21.0300,2.7157,Volatile-Up
2018-03-27,2612.6200,-1.7276,22.5000,-1.7276,Volatile-Down
2018-03-28,2605.0000,-0.2917,22.8700,-0.2917,Volatile-Down
2018-03-29,2640.8700,1.3770,19.9700,1.3770,Volatile-Up
2018-04-02,2581.8800,-2.2337,23.6200,-2.2337,Volatile-Down
